Fuels_Category,Total_Volume,Pct_Market,Status_
Biodiesel,2803600,0.9765,"Meaningful Presence"
Ethanol_Flex,20240600,7.0501,"Meaningful Presence"
Hydrogen,16900,0.0059,"Niche Usage"
